,dt,txt
10530,Wed Feb 05 13:48:15 +0000 2020,Just saw this on Amazon: Professional Lysol IC Quaternary Disinfectant 4 Gallons https://t.co/LFaKIHZAgo  via... https://t.co/8Zq1DmNBzO
10532,Wed Feb 05 13:48:16 +0000 2020,Why are we panicked about coronavirus -- and calm about the flu? SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/xHmaGdbXP9
10537,Wed Feb 05 13:48:18 +0000 2020,"At least 10 people on a cruise ship in #Japan have been infected with #coronavirus. On board are 3,700 and crew. In... https://t.co/RewW04xdvi"
10539,Wed Feb 05 13:48:18 +0000 2020,CDC flowchart to identify potential 2019-nCoV patients #coronavirus https://t.co/aQ9TjPgnGT via @CDCgov
10540,Wed Feb 05 13:48:18 +0000 2020,"I think the Chinese authorities need to step roadblocks up a bit....
Why not add a little paint? 
#coronavirus https://t.co/TLrUXjyRYv"
10547,Wed Feb 05 13:48:21 +0000 2020,"Are these takes fresh?

@SpeakerPelosi 
#coronavirus 
#IowaCaucusDisaster 
#RushLimbaugh 
#ImpeachmentTrial
$TSLA

Anything else?"
10548,Wed Feb 05 13:48:21 +0000 2020,"Watch Des Pardes  Every Friday at 11:03PM on Newsone 
#Newsonepk #Pakistan #DesPardes #FarazDarvesh... https://t.co/24ZLDknvdA"
10551,Wed Feb 05 13:48:22 +0000 2020,Hong Kong is in total panic because of the #coronavirus. Face masks are sold out. Then it's sanitisers. Then it's b... https://t.co/4RJbOZn6MH
10555,Wed Feb 05 13:48:23 +0000 2020,#Coronavirus update: Factbox: Latest on the coronavirus spreading in China and beyond https://t.co/4oEpzBWEmc
10556,Wed Feb 05 13:48:24 +0000 2020,"Beware of #coronavirus email scams, #Instagram #password worries, threats to Ashley Madison users and more
https://t.co/gp0QOs5ySX"
10561,Wed Feb 05 13:48:25 +0000 2020,"Rizza on the #coronavirus2of2

#IZMRADIO:#RizzaIslam entire interviewhttps://t.co/ujHEe6g8Qs

HOST:... https://t.co/PGEjo4UwL9"
10565,Wed Feb 05 13:48:26 +0000 2020,The hangzhou gov. announced that only one person from each family can go out once in two days. Colleagues there fig... https://t.co/qAJT9TOObP
10573,Wed Feb 05 13:48:28 +0000 2020,@stephaniemlee Nice work @stephaniemlee. I just retweeted it out with a comment. Some preprints outside... https://t.co/NaDBMktRNW
10574,Wed Feb 05 13:48:28 +0000 2020,Most likely.  That would explain a lot.  Someone please fact check.  #coronavirus
10575,Wed Feb 05 13:48:29 +0000 2020,"#coronavirus 

Tencent may have accidentally leaked REAL DATA on Wuhan Virus Deaths https://t.co/dmwv5gVwLy"
10580,Wed Feb 05 13:48:31 +0000 2020,"#BreakingNews
The Ministry of Health reported Tuesday that the Chinese man in a Quito hospital does not have the... https://t.co/WUNSRiSbxx"
10586,Wed Feb 05 13:48:33 +0000 2020,"Da best president ever! Please do this!

Ay, no show man ka pirme man. Sadt"
10590,Wed Feb 05 13:48:35 +0000 2020,"With the spread of #Coronavirus across #China, and recent cases appearing in the US, what actions should employers... https://t.co/O7Lu3wIc3p"
10591,Wed Feb 05 13:48:36 +0000 2020,@CNN This situation is way out of control #coronavirus https://t.co/iSJag1jakW
10606,Wed Feb 05 13:48:42 +0000 2020,"Together we can win against the #Wuhan #Coronavirus

Have you really the feeling #Trump is the best and unite the A... https://t.co/TXhc8ZEqoJ"
10610,Wed Feb 05 13:48:43 +0000 2020,@ExpressNewsPK This is the best comedy around. Just what Pakistan politics needs. Please update nurse @NasimZehra i... https://t.co/Gk2Sdw2VYp
10625,Wed Feb 05 13:48:49 +0000 2020,"ICYMI: Try searching #coronavirus-related info and you'll see this prompt. 

Users will be directed to @DOHgov... https://t.co/RmVlVqgt9Z"
10629,Wed Feb 05 13:48:50 +0000 2020,"@xpresskerala Hardly a day old, this baby in #China's Wuhan city is the youngest person recorded as being infected... https://t.co/YZ7Dz2VB8Q"
10635,Wed Feb 05 13:48:53 +0000 2020,#Coronavirus: Everything You Need To Know About the Infection https://t.co/R22jCJ43o5 https://t.co/9QUzu72RRn
10647,Wed Feb 05 13:48:57 +0000 2020,"Growing epidemic of #Coronavirus has rung alarm bells across the world, including #GilgitBaltistan, a region under... https://t.co/0c3S9gLK08"
10651,Wed Feb 05 13:48:59 +0000 2020,So true. Identify the real enemy-- the virus.
10652,Wed Feb 05 13:48:59 +0000 2020,"#Coronavirus 
The present invention provides a live, attenuated coronavirus comprising a variant replicase gene enc... https://t.co/Pz2AnX2AEe"
10653,Wed Feb 05 13:48:59 +0000 2020,GV Health delivers infection control equipment and disinfectants to Chinese hospitals - https://t.co/jRoV0CYzcB... https://t.co/3uvJGlt0wX
10657,Wed Feb 05 13:49:01 +0000 2020,"The economic consequences of the #coronavirus will come soon or later, millions of Chinese will lose their jobs,... https://t.co/HIx5pXShf8"
10660,Wed Feb 05 13:49:01 +0000 2020,With #coronavirus https://t.co/avmKLfEsvZ
10665,Wed Feb 05 13:49:02 +0000 2020,Thoughts? San Francisco:: China Coronavirus Airlift Flights Land At Travis Air Force Base https://t.co/AtDLNXefvy... https://t.co/0Ta7o4DsCR
10669,Wed Feb 05 13:49:03 +0000 2020,YUUUUUCCCKKKK
10671,Wed Feb 05 13:49:03 +0000 2020,.@JaneRuth_Aceng: The Ministry of Health Uganda would like to update the general public on the country's preparedne... https://t.co/m0VUaMUwxf
10672,Wed Feb 05 13:49:03 +0000 2020,Restrictions on access to #hongkong because of #coronavirus come hot on the heels of political disruption on the is... https://t.co/xXgyIyxnqq
10678,Wed Feb 05 13:49:05 +0000 2020,"#China keeps sending misleading/fake videos like this. 

However, the real situations inside the hospitals (from le... https://t.co/3FmW6StGRR"
10683,Wed Feb 05 13:49:08 +0000 2020,@PakPMO @ImranKhanPTI @chedetofficial @SaleemKhanSafi @HamidMirPAK @WaseemBadami @AnsarAAbbasi @OfficialDGISPR... https://t.co/elqgc3CyzW
10684,Wed Feb 05 13:49:08 +0000 2020,"Useless at this point.  Also if honor system works, we wouldn't have an outbreak.  #coronavirus #HongKong"
10709,Wed Feb 05 13:49:16 +0000 2020,"Update on #CoronaVirus evacuees from Wuhan at @ITBP_official Chhawla Camp:
5 people shifted yesterday to Safdarjung... https://t.co/1OhD1kYCeJ"
10722,Wed Feb 05 13:49:21 +0000 2020,Its inhumane and disgusting that these oeople eat animals that are still living. It is sick!
10725,Wed Feb 05 13:49:22 +0000 2020,"China is a great country? countries that want to be the second super power, why not send #coronaviruse back to the... https://t.co/bgfG6xs81v"
10734,Wed Feb 05 13:49:26 +0000 2020,"The whole family was isolated and hospitalized, with only a 6-year-old girl at home. Community volunteer can only g... https://t.co/fkTSHBup8y"
10737,Wed Feb 05 13:49:27 +0000 2020,"Finbarr Bermingham  @fbermingham at the SCMP writes of US-China relations: ""At root of discontent is rampant spread... https://t.co/aq6q2z9pzE"
10739,Wed Feb 05 13:49:28 +0000 2020,"#German #sportswear #company #Adidas said it was temporarily shutting a ""considerable"" number of its stores in... https://t.co/WqXhP8EPQl"
10747,Wed Feb 05 13:49:31 +0000 2020,#coronavirus bro just don't get sick wtf I don't get it
10753,Wed Feb 05 13:49:33 +0000 2020,"Alright, are y'all ready to talk about the #coronavirus? Because coming up is a tweet series all about the how's wh... https://t.co/pqckTBBD22"
10755,Wed Feb 05 13:49:34 +0000 2020,"The latest shocking dialogue flowed out from a Chinese hospital. how come no one says ""it's just the flu""?... https://t.co/9wLPYfGJ2A"
10769,Wed Feb 05 13:49:40 +0000 2020,"Maybe time to revisit a realist definition of Henry Kissinger: ""Diplomacy is adapting differences through negotiati... https://t.co/MUEpDorT9o"
10774,Wed Feb 05 13:49:42 +0000 2020,"@CGTNOfficial Okay, then #CCP #Virus because the #CCP acts like a virus in their society. #Coronavirus"
10775,Wed Feb 05 13:49:42 +0000 2020,"Charter flight carrying US citizens lands at Travis Air Force Base
https://t.co/OKYR4EAemT

#coronavirus #ncov2019 #WuhanVirus #news"
10777,Wed Feb 05 13:49:42 +0000 2020,British energy giant #BP warned on Tuesday that the #coronavirus could wipe 40% off #growth in #global #oil #demand... https://t.co/gcJoqPBDQ5
10781,Wed Feb 05 13:49:43 +0000 2020,"The Novel Corona virus is declared as a global health emergency. Take precautions, stay safe and keep maintaining t... https://t.co/X3t3HCrsjm"
10784,Wed Feb 05 13:49:44 +0000 2020,"@AndersFoghR Thank you, @AndersFoghR, for supporting #Taiwan &amp; spotlighting the need for the country's meaningful p... https://t.co/q4dVBzLrAK"
10786,Wed Feb 05 13:49:45 +0000 2020,I agree 100%
10792,Wed Feb 05 13:49:48 +0000 2020,Do you know what to do if #Coronavirus infects your workplace? We share 4 recommendations to ease concerns and redu... https://t.co/yVIK7NvuMG
10793,Wed Feb 05 13:49:48 +0000 2020,"There Are ""No Effective Remedies"" For Coronavirus, WHO Says

#Guan Zhuang Bing Du 
#WuhanAcuteRespiratorySyndrome
#CoronaVirus... https://t.co/0HHQYtEZrB"
10797,Wed Feb 05 13:49:50 +0000 2020,@France24_en They risk being fired to tell #CarrieLam that closing the border promptly is essential n crucial. Hong... https://t.co/IF9Js69LUJ
10801,Wed Feb 05 13:49:52 +0000 2020,"41 cases on Jan 17th.
18 days later. Coronavirus.
24, 607 cases on Feb 4th.
No cure. No viable treatment method.
Ch... https://t.co/o8vsdHcyqh"
10805,Wed Feb 05 13:49:54 +0000 2020,"There Are ""No Effective Remedies"" For Coronavirus, WHO Says

#Guan Zhuang Bing Du 
#WuhanAcuteRespiratorySyndrome
#CoronaVirus... https://t.co/qepo7x0t8o"
10827,Wed Feb 05 13:50:00 +0000 2020,"Around 3,700 people on #DiamondPrincess are required to stay on the ship for another 2 weeks from Wednesday.... https://t.co/kpaDqQRo2i"
10828,Wed Feb 05 13:50:00 +0000 2020,"Testing is being done, to confirm what would be Canada's fifth case of the new #coronavirus &amp; #US President... https://t.co/9U96UM401h"
10831,Wed Feb 05 13:50:00 +0000 2020,"There now are more than 24,000 confirmed cases of #coronavirus across the globe. Focus now is on a race to find a c... https://t.co/pNDp3LTmX2"
10832,Wed Feb 05 13:50:01 +0000 2020,And some yall still think its racist to cover your face...
10839,Wed Feb 05 13:50:04 +0000 2020,It better happen of #Coronavirus is going to be the least of problems in this country if the dude doesn't bounce.... https://t.co/ILasuiAYJp
10853,Wed Feb 05 13:50:10 +0000 2020,"Amidst concerns over the #coronavirus, health officials are reminding parents of the dangers that the #flu poses fo... https://t.co/4gZd0yydxV"
10861,Wed Feb 05 13:50:11 +0000 2020,Coronavirus outbreak impacting Atlanta organizations https://t.co/ME6GP2VcDA #Coronavirus #Outbreak #Atlanta #Organizations @FoxNews
10866,Wed Feb 05 13:50:14 +0000 2020,Should You Be Worried About the Coronavirus? SURVIVE SEE DETAILS AT ==&gt; https://t.co/7rxEenP6tA #virus #coronavirus... https://t.co/Da7Udhn0XP
10867,Wed Feb 05 13:50:14 +0000 2020,Latest Satellite images of #Wuhan show the completed #Huoshenshan hospital (1000 beds) with new roofing work ongoin... https://t.co/YNRsr8Nyg2
10872,Wed Feb 05 13:50:17 +0000 2020,dynamic message about corona virus #CoronaVirus
10884,Wed Feb 05 13:50:22 +0000 2020,"#SARSvirus originated in Guangdong, #coronavirus  Wuhan-both China. Both from animal consumption. Please stop beati... https://t.co/i0N7ArhaDD"
10885,Wed Feb 05 13:50:23 +0000 2020,"What's the difference between 'love' and 'true love'? 

Can't you see that there is an additional 'true' over ther... https://t.co/7ZNJxDqx5B"
10899,Wed Feb 05 13:50:26 +0000 2020,"As of today, 5th February there have been 24,551 reported cases of the coronavirus. Keep up to date with the latest... https://t.co/9rlJsTHEHw"
10902,Wed Feb 05 13:50:27 +0000 2020,"GRAVISIMO!!! BecauseIThinkForMyself - Video from Chinese Hospital for #Coronavirus patients. 

GEEZ THESE POOR PEOP... https://t.co/1OWl4WnG2c"
10909,Wed Feb 05 13:50:28 +0000 2020,The Chinese mainland has been stepping up services for Taiwan compatriots and businesses on the mainland amid the n... https://t.co/RL541Pso4C
10911,Wed Feb 05 13:50:29 +0000 2020,If you catch coronavirus and recover does it make to immune to it or you can still be at risk again? #coronavirus
10918,Wed Feb 05 13:50:31 +0000 2020,@mariocavolo When #CCP changes how they rule their people than maybe the #US will be more compassionate to the talk... https://t.co/f8ixGKKund
10922,Wed Feb 05 13:50:32 +0000 2020,"'China domestic and worldwide travel restrictions are posing some logistical challenges,' says Airbus. #nCoV... https://t.co/Lb8eERJFk0"
10931,Wed Feb 05 13:50:35 +0000 2020,"It's normal 

#coronavirus #CoronavirusOutbreak #CoronavirusWho #coronaviruschina https://t.co/F32TGqx9BV"
10947,Wed Feb 05 13:50:42 +0000 2020,When I tweeted it was over they have found a cure Barry Soweto killed my ears!! U can guarantee there is one but th... https://t.co/geVpbuA4tm
10948,Wed Feb 05 13:50:42 +0000 2020,How sad is this :(
10954,Wed Feb 05 13:50:44 +0000 2020,"An infant in #Wuhan has tested positive for the novel #coronavirus just 30 hours after birth, said the city's child... https://t.co/56xnf5BvIz"
10964,Wed Feb 05 13:50:47 +0000 2020,"Coronavirus: Philippines prevents crew from leaving Chinese ships

https://t.co/cCRCbEN69g #coronavirus... https://t.co/JyWTjLibPH"
10970,Wed Feb 05 13:50:50 +0000 2020,"""The impact on the global tech industry could be serious, with analysts warning it could drag global smartphone shi... https://t.co/SoZMmgjXp9"
10985,Wed Feb 05 13:50:57 +0000 2020,#Gold gains due to #coronavirus fears #investment
10993,Wed Feb 05 13:51:00 +0000 2020,"Quarantined Chinese footballers forced to train in Brisbane hotel corridor

https://t.co/a83iZRFwmm

#football #coronavirus"
10999,Wed Feb 05 13:51:01 +0000 2020,I know that @BBCNewshour and @BBCWorldatOne have very different audiences and are going to run very different stori... https://t.co/Fx9vKF2QT5
11001,Wed Feb 05 13:51:02 +0000 2020,"Well, they could it to track Hong Kong protesters as well."
11015,Wed Feb 05 13:51:07 +0000 2020,??? Wtf dude
11017,Wed Feb 05 13:51:07 +0000 2020,"#WHO advisory on how to protect against #coronavirus 
All it takes is practice of good hygene... https://t.co/eCMWC3i6We"
11028,Wed Feb 05 13:51:11 +0000 2020,"#Nike warns #coronavirus will weaken #Chinabusiness

https://t.co/rH7FjXyyu3

$nke $spy $dia $qqq"
11034,Wed Feb 05 13:51:15 +0000 2020,"#ignoreeverything 20.000 yesterday +4.000 today...
#Algos go wild $ES"
11035,Wed Feb 05 13:51:15 +0000 2020,"""The first doctor to expose pneumonia in Wuhan was ""admonished"" by the police. Now he is in the ICU.""

#Coronavirus"
11036,Wed Feb 05 13:51:15 +0000 2020,"How the global news is affecting the markets?
#PelosiTantrum #Coronavirus #usirancrisis #Brexit 

Check the volatil... https://t.co/ijiO4UOCdX"
11037,Wed Feb 05 13:51:16 +0000 2020,Take care peeps.
11041,Wed Feb 05 13:51:18 +0000 2020,Now this is really scary to think about. #Coronavirustruth
11048,Wed Feb 05 13:51:21 +0000 2020,Be Careful What You Call The Coronavirus https://t.co/eFZbDv4COT SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/TA8Q3GjVy1
11049,Wed Feb 05 13:51:22 +0000 2020,"New video from the quarantine zone in China. Not sure what is happening here, but it looks very grim. #coronavirus... https://t.co/c5Uw4fjdQT"
11055,Wed Feb 05 13:51:23 +0000 2020,#China is currently the center of attention because of the #Wuhan #coronavirus. Learn more about this country in fi... https://t.co/OjzdYGuvtz
11058,Wed Feb 05 13:51:24 +0000 2020,.@JaneRuth_Aceng:  There's an increase of over 5 times in one week 156 cases are confirmed in countries outside Chi... https://t.co/DtiAScx9f4
11062,Wed Feb 05 13:51:26 +0000 2020,"Update on #CoronaVirus Evacuees From Wuhan at ITBP Camp-
Periodical checks conducted as per medical SOP.
Sampling o... https://t.co/w9uZdhMsUu"
11064,Wed Feb 05 13:51:27 +0000 2020,"Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics

https://t.co/B39ddaTUu8... https://t.co/sGOtZMFfPL"
11065,Wed Feb 05 13:51:27 +0000 2020,"Tencent's ""Epidemic Situation Tracker"" briefly showed confirmed coronavirus cases as of Feb 1 at 154,023, 10 times... https://t.co/3w8uSqVFbB"
11066,Wed Feb 05 13:51:28 +0000 2020,Ohhhh jezzzz
11067,Wed Feb 05 13:51:28 +0000 2020,"The #gold price has soared in the past month, thanks in part to #US-#Iran tensions and #coronavirus fears.

Gold ET... https://t.co/3ZWQl5QrgQ"
11068,Wed Feb 05 13:51:28 +0000 2020,"#TravelTuesday #Coronavirus *Sobering article &amp; reveals the interconnectivity of our world. Aside from this, spare... https://t.co/eHQWuTKnz4"
11073,Wed Feb 05 13:51:30 +0000 2020,Two drugs for the possible treatment of #coronavirus coronavirus have been found in #China: Abidol and Darunvir.... https://t.co/RedSGQ64Sq
11083,Wed Feb 05 13:51:35 +0000 2020,Humanity is in motion..
11085,Wed Feb 05 13:51:37 +0000 2020,@SpeakerPelosi needs one to clean up her disgusting district
11093,Wed Feb 05 13:51:40 +0000 2020,"As confirmed cases of coronavirus surge, path grows uncertain https://t.co/5A0BdtbDIc #coronavirus #wuhangoutbreak #nCov2019 #2019nCov"
11096,Wed Feb 05 13:51:40 +0000 2020,"Today @NYTimes on #coronavirus-a reminder of 1918 #flu #pandemic 1918 https://t.co/hqcbAciFYD ""The W.H.O. estimated... https://t.co/eA9ouQuyfO"
11097,Wed Feb 05 13:51:40 +0000 2020,Where's your god now?
11108,Wed Feb 05 13:51:46 +0000 2020,"There will be many, many more headlines like this. Expecting ugly close into the week. 

$SPY $DJIA #coronavirus"
11111,Wed Feb 05 13:51:47 +0000 2020,No-one is calling it China Virus.
11113,Wed Feb 05 13:51:49 +0000 2020,"Sign of the times
#coronavirus HT @stevehouf https://t.co/P3lPRuEBVY"
